Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
ASPARTATE,C4H7NO4,fly_1x_1,Ratio to 13C,2.55,2.7,4.08E-01
ASPARTATE,C4H7NO4,fly_1x_2,Ratio to 13C,2.55,2.7,4.46E-01
ASPARTATE,C4H7NO4,fly_1x_3,Ratio to 13C,2.55,2.7,3.27E-01
ASPARTATE,C4H7NO4,fly_2x,Ratio to 13C,2.55,2.7,2.19E-01
ASPARTATE,C4H7NO4,fly_4x,Ratio to 13C,2.55,2.7,1.23E-01
ASPARTATE,C4H7NO4,iroa_1,Ratio to 13C,2.55,2.7,7.86E-02
ASPARTATE,C4H7NO4,iroa_2,Ratio to 13C,2.55,2.7,6.09E-02
ASPARTATE,C4H7NO4,iroa_3,Ratio to 13C,2.55,2.7,5.71E-02
ASPARTATE,C4H7NO4,pb,Ratio to 13C,2.55,2.7,7.71E-03
AZELATE,C9H16O4,1A1,Ratio to Global Standards,12.23,12.2,3.17E-02
AZELATE,C9H16O4,1A2,Ratio to Global Standards,12.23,12.2,2.64E-02
AZELATE,C9H16O4,1H1,Ratio to Global Standards,12.23,12.2,5.43E-02
AZELATE,C9H16O4,1H2,Ratio to Global Standards,12.23,12.2,4.28E-02
AZELATE,C9H16O4,1T1,Ratio to Global Standards,12.23,12.2,2.06E-02
AZELATE,C9H16O4,1T2,Ratio to Global Standards,12.23,12.2,2.36E-02
AZELATE,C9H16O4,2A1,Ratio to Global Standards,12.23,12.2,2.31E-02
AZELATE,C9H16O4,2A2,Ratio to Global Standards,12.23,12.2,2.22E-02
AZELATE,C9H16O4,2H1,Ratio to Global Standards,12.23,12.2,6.80E-02
AZELATE,C9H16O4,2H2,Ratio to Global Standards,12.23,12.2,3.78E-02
AZELATE,C9H16O4,2T1,Ratio to Global Standards,12.23,12.2,1.79E-02
AZELATE,C9H16O4,2T2,Ratio to Global Standards,12.23,12.2,2.00E-02
AZELATE,C9H16O4,3A1,Ratio to Global Standards,12.23,12.2,2.61E-02
AZELATE,C9H16O4,3A2,Ratio to Global Standards,12.23,12.2,3.02E-02
AZELATE,C9H16O4,3H1,Ratio to Global Standards,12.23,12.2,4.05E-02
AZELATE,C9H16O4,3H2,Ratio to Global Standards,12.23,12.2,4.12E-02
AZELATE,C9H16O4,3T1,Ratio to Global Standards,12.23,12.2,1.58E-02
AZELATE,C9H16O4,3T2,Ratio to Global Standards,12.23,12.2,1.39E-02
AZELATE,C9H16O4,4A1,Ratio to Global Standards,12.23,12.2,2.19E-02
AZELATE,C9H16O4,4A2,Ratio to Global Standards,12.23,12.2,2.61E-02
AZELATE,C9H16O4,4H1,Ratio to Global Standards,12.23,12.2,3.57E-02
AZELATE,C9H16O4,4H2,Ratio to Global Standards,12.23,12.2,3.99E-02
AZELATE,C9H16O4,4T1,Ratio to Global Standards,12.23,12.2,1.92E-02
AZELATE,C9H16O4,4T2,Ratio to Global Standards,12.23,12.2,1.90E-02
AZELATE,C9H16O4,5A1,Ratio to Global Standards,12.23,12.2,2.48E-02
AZELATE,C9H16O4,5A2,Ratio to Global Standards,12.23,12.2,3.10E-02
AZELATE,C9H16O4,5A3,Ratio to Global Standards,12.23,12.2,2.88E-02
AZELATE,C9H16O4,5H1,Ratio to Global Standards,12.23,12.2,4.13E-02
AZELATE,C9H16O4,5H2,Ratio to Global Standards,12.23,12.2,4.49E-02
AZELATE,C9H16O4,5H3,Ratio to Global Standards,12.23,12.2,3.88E-02
AZELATE,C9H16O4,5T1,Ratio to Global Standards,12.23,12.2,2.23E-02
AZELATE,C9H16O4,5T2,Ratio to Global Standards,12.23,12.2,1.87E-02
AZELATE,C9H16O4,5T3,Ratio to Global Standards,12.23,12.2,2.02E-02
AZELATE,C9H16O4,6A1,Ratio to Global Standards,12.23,12.2,2.51E-02
AZELATE,C9H16O4,6A2,Ratio to Global Standards,12.23,12.2,3.31E-02
AZELATE,C9H16O4,6H1,Ratio to Global Standards,12.23,12.2,4.54E-02
AZELATE,C9H16O4,6H2,Ratio to Global Standards,12.23,12.2,4.37E-02
AZELATE,C9H16O4,6T1,Ratio to Global Standards,12.23,12.2,1.36E-02
AZELATE,C9H16O4,6T2,Ratio to Global Standards,12.23,12.2,2.15E-02
AZELATE,C9H16O4,7A1,Ratio to Global Standards,12.23,12.2,3.53E-02
AZELATE,C9H16O4,7A2,Ratio to Global Standards,12.23,12.2,2.55E-02
AZELATE,C9H16O4,7H1,Ratio to Global Standards,12.23,12.2,4.09E-02
AZELATE,C9H16O4,7H2,Ratio to Global Standards,12.23,12.2,3.91E-02
AZELATE,C9H16O4,7T1,Ratio to Global Standards,12.23,12.2,2.04E-02
AZELATE,C9H16O4,7T2,Ratio to Global Standards,12.23,12.2,1.91E-02
AZELATE,C9H16O4,8A1,Ratio to Global Standards,12.23,12.2,2.94E-02
AZELATE,C9H16O4,8A2,Ratio to Global Standards,12.23,12.2,2.68E-02
AZELATE,C9H16O4,8H1,Ratio to Global Standards,12.23,12.2,4.91E-02
AZELATE,C9H16O4,8H2,Ratio to Global Standards,12.23,12.2,4.34E-02
AZELATE,C9H16O4,8T1,Ratio to Global Standards,12.23,12.2,2.01E-02
AZELATE,C9H16O4,8T2,Ratio to Global Standards,12.23,12.2,2.14E-02
AZELATE,C9H16O4,db,Ratio to Global Standards,12.23,12.2,6.47E-01
AZELATE,C9H16O4,fly_1x_1,Ratio to Global Standards,12.23,12.2,2.20E-02
AZELATE,C9H16O4,fly_1x_2,Ratio to Global Standards,12.23,12.2,2.47E-02
AZELATE,C9H16O4,fly_1x_3,Ratio to Global Standards,12.23,12.2,2.32E-02
AZELATE,C9H16O4,fly_2x,Ratio to Global Standards,12.23,12.2,1.18E-02
AZELATE,C9H16O4,fly_4x,Ratio to Global Standards,12.23,12.2,6.70E-03
AZELATE,C9H16O4,iroa_1,Ratio to Global Standards,12.23,12.2,6.01E-03
AZELATE,C9H16O4,iroa_2,Ratio to Global Standards,12.23,12.2,9.10E-03
AZELATE,C9H16O4,iroa_3,Ratio to Global Standards,12.23,12.2,8.78E-03
AZELATE,C9H16O4,pb,Ratio to Global Standards,12.23,12.2,4.58E-04
BENZOATE,C7H6O2,1A1,Ratio to Global Standards,11.36,11.4,6.99E-02
BENZOATE,C7H6O2,1A2,Ratio to Global Standards,11.36,11.4,5.63E-02
BENZOATE,C7H6O2,1H1,Ratio to Global Standards,11.36,11.4,1.64E-01
BENZOATE,C7H6O2,1H2,Ratio to Global Standards,11.36,11.4,1.26E-01
BENZOATE,C7H6O2,1T1,Ratio to Global Standards,11.36,11.4,6.02E-02
BENZOATE,C7H6O2,1T2,Ratio to Global Standards,11.36,11.4,7.85E-02
BENZOATE,C7H6O2,2A1,Ratio to Global Standards,11.36,11.4,5.09E-02
BENZOATE,C7H6O2,2A2,Ratio to Global Standards,11.36,11.4,4.25E-02
BENZOATE,C7H6O2,2H1,Ratio to Global Standards,11.36,11.4,2.06E-01
BENZOATE,C7H6O2,2H2,Ratio to Global Standards,11.36,11.4,1.05E-01
BENZOATE,C7H6O2,2T1,Ratio to Global Standards,11.36,11.4,7.18E-02
BENZOATE,C7H6O2,2T2,Ratio to Global Standards,11.36,11.4,7.99E-02
BENZOATE,C7H6O2,3A1,Ratio to Global Standards,11.36,11.4,5.67E-02
BENZOATE,C7H6O2,3A2,Ratio to Global Standards,11.36,11.4,7.49E-02
BENZOATE,C7H6O2,3H1,Ratio to Global Standards,11.36,11.4,1.23E-01
BENZOATE,C7H6O2,3H2,Ratio to Global Standards,11.36,11.4,1.52E-01
BENZOATE,C7H6O2,3T1,Ratio to Global Standards,11.36,11.4,5.68E-02
BENZOATE,C7H6O2,3T2,Ratio to Global Standards,11.36,11.4,7.15E-02
BENZOATE,C7H6O2,4A1,Ratio to Global Standards,11.36,11.4,6.11E-02
BENZOATE,C7H6O2,4A2,Ratio to Global Standards,11.36,11.4,6.47E-02
BENZOATE,C7H6O2,4H1,Ratio to Global Standards,11.36,11.4,1.09E-01
BENZOATE,C7H6O2,4H2,Ratio to Global Standards,11.36,11.4,1.06E-01
BENZOATE,C7H6O2,4T1,Ratio to Global Standards,11.36,11.4,7.30E-02
BENZOATE,C7H6O2,4T2,Ratio to Global Standards,11.36,11.4,7.26E-02
BENZOATE,C7H6O2,5A1,Ratio to Global Standards,11.36,11.4,5.99E-02
BENZOATE,C7H6O2,5A2,Ratio to Global Standards,11.36,11.4,5.63E-02
BENZOATE,C7H6O2,5A3,Ratio to Global Standards,11.36,11.4,5.76E-02
BENZOATE,C7H6O2,5H1,Ratio to Global Standards,11.36,11.4,1.39E-01
BENZOATE,C7H6O2,5H2,Ratio to Global Standards,11.36,11.4,1.02E-01
BENZOATE,C7H6O2,5H3,Ratio to Global Standards,11.36,11.4,8.56E-02
BENZOATE,C7H6O2,5T1,Ratio to Global Standards,11.36,11.4,7.39E-02
BENZOATE,C7H6O2,5T2,Ratio to Global Standards,11.36,11.4,7.10E-02
BENZOATE,C7H6O2,5T3,Ratio to Global Standards,11.36,11.4,5.96E-02
BENZOATE,C7H6O2,6A1,Ratio to Global Standards,11.36,11.4,4.97E-02
BENZOATE,C7H6O2,6A2,Ratio to Global Standards,11.36,11.4,5.89E-02
BENZOATE,C7H6O2,6H1,Ratio to Global Standards,11.36,11.4,1.19E-01
BENZOATE,C7H6O2,6H2,Ratio to Global Standards,11.36,11.4,1.15E-01
BENZOATE,C7H6O2,6T1,Ratio to Global Standards,11.36,11.4,6.27E-02
BENZOATE,C7H6O2,6T2,Ratio to Global Standards,11.36,11.4,5.95E-02
BENZOATE,C7H6O2,7A1,Ratio to Global Standards,11.36,11.4,9.49E-02
BENZOATE,C7H6O2,7A2,Ratio to Global Standards,11.36,11.4,5.72E-02
BENZOATE,C7H6O2,7H1,Ratio to Global Standards,11.36,11.4,1.33E-01
BENZOATE,C7H6O2,7H2,Ratio to Global Standards,11.36,11.4,9.34E-02
BENZOATE,C7H6O2,7T1,Ratio to Global Standards,11.36,11.4,7.64E-02
BENZOATE,C7H6O2,7T2,Ratio to Global Standards,11.36,11.4,6.53E-02
BENZOATE,C7H6O2,8A1,Ratio to Global Standards,11.36,11.4,6.39E-02
BENZOATE,C7H6O2,8A2,Ratio to Global Standards,11.36,11.4,6.34E-02
BENZOATE,C7H6O2,8H1,Ratio to Global Standards,11.36,11.4,1.33E-01
BENZOATE,C7H6O2,8H2,Ratio to Global Standards,11.36,11.4,1.12E-01
BENZOATE,C7H6O2,8T1,Ratio to Global Standards,11.36,11.4,7.21E-02
BENZOATE,C7H6O2,8T2,Ratio to Global Standards,11.36,11.4,7.56E-02
BENZOATE,C7H6O2,db,Ratio to Global Standards,11.36,11.4,3.14E+00
BENZOATE,C7H6O2,fly_1x_1,Ratio to Global Standards,11.36,11.4,6.11E-02
BENZOATE,C7H6O2,fly_1x_2,Ratio to Global Standards,11.36,11.4,4.59E-02
BENZOATE,C7H6O2,fly_1x_3,Ratio to Global Standards,11.36,11.4,4.77E-02
BENZOATE,C7H6O2,fly_2x,Ratio to Global Standards,11.36,11.4,3.52E-02
BENZOATE,C7H6O2,fly_4x,Ratio to Global Standards,11.36,11.4,1.69E-02
BENZOATE,C7H6O2,iroa_1,Ratio to Global Standards,11.36,11.4,8.58E-03
BENZOATE,C7H6O2,iroa_2,Ratio to Global Standards,11.36,11.4,4.70E-03
BENZOATE,C7H6O2,iroa_3,Ratio to Global Standards,11.36,11.4,5.52E-03
BENZOATE,C7H6O2,pb,Ratio to Global Standards,11.36,11.4,1.37E-03
CADAVERINE,C5H14N2,1A1,Ratio to Global Standards,6.77,6.8,1.36E-04
CADAVERINE,C5H14N2,1A2,Ratio to Global Standards,6.77,6.8,3.24E-04
CADAVERINE,C5H14N2,1H1,Ratio to Global Standards,6.77,6.8,4.18E-04
CADAVERINE,C5H14N2,1H2,Ratio to Global Standards,6.77,6.8,7.60E-05
CADAVERINE,C5H14N2,1T1,Ratio to Global Standards,6.77,6.8,2.89E-04
CADAVERINE,C5H14N2,1T2,Ratio to Global Standards,6.77,6.8,1.24E-04
CADAVERINE,C5H14N2,2A1,Ratio to Global Standards,6.77,6.8,1.55E-04
CADAVERINE,C5H14N2,2A2,Ratio to Global Standards,6.77,6.8,3.25E-04
CADAVERINE,C5H14N2,2H1,Ratio to Global Standards,6.77,6.8,3.99E-05
CADAVERINE,C5H14N2,2H2,Ratio to Global Standards,6.77,6.8,3.61E-05
CADAVERINE,C5H14N2,2T1,Ratio to Global Standards,6.77,6.8,3.85E-05
CADAVERINE,C5H14N2,2T2,Ratio to Global Standards,6.77,6.8,5.21E-05
CADAVERINE,C5H14N2,3A1,Ratio to Global Standards,6.77,6.8,2.06E-04
CADAVERINE,C5H14N2,3A2,Ratio to Global Standards,6.77,6.8,1.13E-04
CADAVERINE,C5H14N2,3H1,Ratio to Global Standards,6.77,6.8,2.05E-05
CADAVERINE,C5H14N2,3H2,Ratio to Global Standards,6.77,6.8,1.70E-05
CADAVERINE,C5H14N2,3T1,Ratio to Global Standards,6.77,6.8,2.79E-05
CADAVERINE,C5H14N2,3T2,Ratio to Global Standards,6.77,6.8,1.24E-05
CADAVERINE,C5H14N2,4A1,Ratio to Global Standards,6.77,6.8,1.52E-04
CADAVERINE,C5H14N2,4A2,Ratio to Global Standards,6.77,6.8,9.42E-05
CADAVERINE,C5H14N2,4H1,Ratio to Global Standards,6.77,6.8,2.01E-05
CADAVERINE,C5H14N2,4H2,Ratio to Global Standards,6.77,6.8,4.27E-06
CADAVERINE,C5H14N2,4T1,Ratio to Global Standards,6.77,6.8,1.03E-05
CADAVERINE,C5H14N2,4T2,Ratio to Global Standards,6.77,6.8,2.02E-05
CADAVERINE,C5H14N2,5A1,Ratio to Global Standards,6.77,6.8,1.24E-04
CADAVERINE,C5H14N2,5A2,Ratio to Global Standards,6.77,6.8,3.00E-04
CADAVERINE,C5H14N2,5A3,Ratio to Global Standards,6.77,6.8,1.76E-04
CADAVERINE,C5H14N2,5H1,Ratio to Global Standards,6.77,6.8,6.26E-04
CADAVERINE,C5H14N2,5H2,Ratio to Global Standards,6.77,6.8,8.91E-05
CADAVERINE,C5H14N2,5H3,Ratio to Global Standards,6.77,6.8,1.01E-04
CADAVERINE,C5H14N2,5T1,Ratio to Global Standards,6.77,6.8,2.09E-04
CADAVERINE,C5H14N2,5T2,Ratio to Global Standards,6.77,6.8,5.78E-05
CADAVERINE,C5H14N2,5T3,Ratio to Global Standards,6.77,6.8,9.29E-05
CADAVERINE,C5H14N2,6A1,Ratio to Global Standards,6.77,6.8,2.07E-04
CADAVERINE,C5H14N2,6A2,Ratio to Global Standards,6.77,6.8,1.48E-04
CADAVERINE,C5H14N2,6H1,Ratio to Global Standards,6.77,6.8,7.99E-05
CADAVERINE,C5H14N2,6H2,Ratio to Global Standards,6.77,6.8,7.08E-06
CADAVERINE,C5H14N2,6T1,Ratio to Global Standards,6.77,6.8,4.97E-05
CADAVERINE,C5H14N2,6T2,Ratio to Global Standards,6.77,6.8,2.64E-05
CADAVERINE,C5H14N2,7A1,Ratio to Global Standards,6.77,6.8,1.03E-04
CADAVERINE,C5H14N2,7A2,Ratio to Global Standards,6.77,6.8,1.29E-04
CADAVERINE,C5H14N2,7H1,Ratio to Global Standards,6.77,6.8,7.05E-06
CADAVERINE,C5H14N2,7H2,Ratio to Global Standards,6.77,6.8,7.17E-06
CADAVERINE,C5H14N2,7T1,Ratio to Global Standards,6.77,6.8,5.85E-06
CADAVERINE,C5H14N2,7T2,Ratio to Global Standards,6.77,6.8,1.93E-05
CADAVERINE,C5H14N2,8A1,Ratio to Global Standards,6.77,6.8,1.44E-04
CADAVERINE,C5H14N2,8A2,Ratio to Global Standards,6.77,6.8,1.31E-04
CADAVERINE,C5H14N2,8H1,Ratio to Global Standards,6.77,6.8,1.30E-05
CADAVERINE,C5H14N2,8H2,Ratio to Global Standards,6.77,6.8,5.03E-06
CADAVERINE,C5H14N2,8T1,Ratio to Global Standards,6.77,6.8,4.44E-05
CADAVERINE,C5H14N2,8T2,Ratio to Global Standards,6.77,6.8,2.16E-05
CADAVERINE,C5H14N2,db,Ratio to Global Standards,6.77,6.8,1.95E-03
CADAVERINE,C5H14N2,fly_1x_1,Ratio to Global Standards,6.77,6.8,8.02E-05
CADAVERINE,C5H14N2,fly_1x_2,Ratio to Global Standards,6.77,6.8,4.80E-05
CADAVERINE,C5H14N2,fly_1x_3,Ratio to Global Standards,6.77,6.8,4.08E-05
CADAVERINE,C5H14N2,fly_2x,Ratio to Global Standards,6.77,6.8,1.76E-05
CADAVERINE,C5H14N2,fly_4x,Ratio to Global Standards,6.77,6.8,1.26E-05
CADAVERINE,C5H14N2,iroa_1,Ratio to Global Standards,6.77,6.8,1.70E-03
CADAVERINE,C5H14N2,iroa_2,Ratio to Global Standards,6.77,6.8,1.56E-03
CADAVERINE,C5H14N2,iroa_3,Ratio to Global Standards,6.77,6.8,1.50E-03
CADAVERINE,C5H14N2,pb,Ratio to Global Standards,6.77,6.8,4.61E-06
CHOLINE,C5H14NO,1A1,Ratio to Global Standards,4.71,4.5,2.25E-01
CHOLINE,C5H14NO,1A2,Ratio to Global Standards,4.71,4.5,4.87E-01
CHOLINE,C5H14NO,1H1,Ratio to Global Standards,4.71,4.5,2.61E-01
CHOLINE,C5H14NO,1H2,Ratio to Global Standards,4.71,4.5,2.34E-01
CHOLINE,C5H14NO,1T1,Ratio to Global Standards,4.71,4.5,1.22E-01
CHOLINE,C5H14NO,1T2,Ratio to Global Standards,4.71,4.5,9.81E-02
CHOLINE,C5H14NO,2A1,Ratio to Global Standards,4.71,4.5,4.52E-01
CHOLINE,C5H14NO,2A2,Ratio to Global Standards,4.71,4.5,5.99E-01
CHOLINE,C5H14NO,2H1,Ratio to Global Standards,4.71,4.5,2.61E-01
CHOLINE,C5H14NO,2H2,Ratio to Global Standards,4.71,4.5,1.90E-01
CHOLINE,C5H14NO,2T1,Ratio to Global Standards,4.71,4.5,9.15E-02
CHOLINE,C5H14NO,2T2,Ratio to Global Standards,4.71,4.5,1.06E-01
CHOLINE,C5H14NO,3A1,Ratio to Global Standards,4.71,4.5,4.16E-01
CHOLINE,C5H14NO,3A2,Ratio to Global Standards,4.71,4.5,3.50E-01
CHOLINE,C5H14NO,3H1,Ratio to Global Standards,4.71,4.5,1.48E-01
CHOLINE,C5H14NO,3H2,Ratio to Global Standards,4.71,4.5,1.48E-01
CHOLINE,C5H14NO,3T1,Ratio to Global Standards,4.71,4.5,8.05E-02
CHOLINE,C5H14NO,3T2,Ratio to Global Standards,4.71,4.5,1.50E-01
CHOLINE,C5H14NO,4A1,Ratio to Global Standards,4.71,4.5,2.52E-01
CHOLINE,C5H14NO,4A2,Ratio to Global Standards,4.71,4.5,2.70E-01
CHOLINE,C5H14NO,4H1,Ratio to Global Standards,4.71,4.5,1.77E-01
CHOLINE,C5H14NO,4H2,Ratio to Global Standards,4.71,4.5,1.75E-01
CHOLINE,C5H14NO,4T1,Ratio to Global Standards,4.71,4.5,5.93E-02
CHOLINE,C5H14NO,4T2,Ratio to Global Standards,4.71,4.5,8.75E-02
CHOLINE,C5H14NO,5A1,Ratio to Global Standards,4.71,4.5,1.60E-01
CHOLINE,C5H14NO,5A2,Ratio to Global Standards,4.71,4.5,4.36E-01
CHOLINE,C5H14NO,5A3,Ratio to Global Standards,4.71,4.5,2.99E-01
CHOLINE,C5H14NO,5H1,Ratio to Global Standards,4.71,4.5,2.46E-01
CHOLINE,C5H14NO,5H2,Ratio to Global Standards,4.71,4.5,2.62E-01
CHOLINE,C5H14NO,5H3,Ratio to Global Standards,4.71,4.5,2.65E-01
CHOLINE,C5H14NO,5T1,Ratio to Global Standards,4.71,4.5,7.68E-02
CHOLINE,C5H14NO,5T2,Ratio to Global Standards,4.71,4.5,1.01E-01
CHOLINE,C5H14NO,5T3,Ratio to Global Standards,4.71,4.5,9.77E-02
CHOLINE,C5H14NO,6A1,Ratio to Global Standards,4.71,4.5,5.60E-01
CHOLINE,C5H14NO,6A2,Ratio to Global Standards,4.71,4.5,3.42E-01
CHOLINE,C5H14NO,6H1,Ratio to Global Standards,4.71,4.5,2.38E-01
CHOLINE,C5H14NO,6H2,Ratio to Global Standards,4.71,4.5,2.53E-01
CHOLINE,C5H14NO,6T1,Ratio to Global Standards,4.71,4.5,8.89E-02
CHOLINE,C5H14NO,6T2,Ratio to Global Standards,4.71,4.5,1.21E-01
CHOLINE,C5H14NO,7A1,Ratio to Global Standards,4.71,4.5,3.68E-01
CHOLINE,C5H14NO,7A2,Ratio to Global Standards,4.71,4.5,2.80E-01
CHOLINE,C5H14NO,7H1,Ratio to Global Standards,4.71,4.5,2.07E-01
CHOLINE,C5H14NO,7H2,Ratio to Global Standards,4.71,4.5,1.31E-01
CHOLINE,C5H14NO,7T1,Ratio to Global Standards,4.71,4.5,7.94E-02
CHOLINE,C5H14NO,7T2,Ratio to Global Standards,4.71,4.5,5.73E-02
CHOLINE,C5H14NO,8A1,Ratio to Global Standards,4.71,4.5,1.71E-01
CHOLINE,C5H14NO,8A2,Ratio to Global Standards,4.71,4.5,1.96E-01
CHOLINE,C5H14NO,8H1,Ratio to Global Standards,4.71,4.5,1.89E-01
CHOLINE,C5H14NO,8H2,Ratio to Global Standards,4.71,4.5,1.41E-01
CHOLINE,C5H14NO,8T1,Ratio to Global Standards,4.71,4.5,7.92E-02
CHOLINE,C5H14NO,8T2,Ratio to Global Standards,4.71,4.5,6.60E-02
CHOLINE,C5H14NO,db,Ratio to Global Standards,4.71,4.5,1.44E-01
CHOLINE,C5H14NO,fly_1x_1,Ratio to Global Standards,4.71,4.5,6.03E-02
CHOLINE,C5H14NO,fly_1x_2,Ratio to Global Standards,4.71,4.5,1.36E-01
CHOLINE,C5H14NO,fly_1x_3,Ratio to Global Standards,4.71,4.5,1.21E-01
CHOLINE,C5H14NO,fly_2x,Ratio to Global Standards,4.71,4.5,6.30E-02
CHOLINE,C5H14NO,fly_4x,Ratio to Global Standards,4.71,4.5,3.01E-02
CHOLINE,C5H14NO,iroa_1,Ratio to Global Standards,4.71,4.5,1.61E-02
CHOLINE,C5H14NO,iroa_2,Ratio to Global Standards,4.71,4.5,2.02E-02
CHOLINE,C5H14NO,iroa_3,Ratio to Global Standards,4.71,4.5,2.21E-02
CHOLINE,C5H14NO,pb,Ratio to Global Standards,4.71,4.5,8.95E-05
CITICOLINE,C14H26N4O11P2,1A1,Ratio to 13C,2.31,2.5,7.06E+00
CITICOLINE,C14H26N4O11P2,1A2,Ratio to 13C,2.31,2.5,8.82E+00
CITICOLINE,C14H26N4O11P2,1H1,Ratio to 13C,2.31,2.5,5.92E+00
CITICOLINE,C14H26N4O11P2,1H2,Ratio to 13C,2.31,2.5,3.95E+00
CITICOLINE,C14H26N4O11P2,1T1,Ratio to 13C,2.31,2.5,4.13E+00
CITICOLINE,C14H26N4O11P2,1T2,Ratio to 13C,2.31,2.5,3.50E+00
CITICOLINE,C14H26N4O11P2,2A1,Ratio to 13C,2.31,2.5,4.71E+00
CITICOLINE,C14H26N4O11P2,2A2,Ratio to 13C,2.31,2.5,8.46E+00
CITICOLINE,C14H26N4O11P2,2H1,Ratio to 13C,2.31,2.5,3.73E+00
CITICOLINE,C14H26N4O11P2,2H2,Ratio to 13C,2.31,2.5,5.20E+00
CITICOLINE,C14H26N4O11P2,2T1,Ratio to 13C,2.31,2.5,4.37E+00
CITICOLINE,C14H26N4O11P2,2T2,Ratio to 13C,2.31,2.5,3.20E+00
CITICOLINE,C14H26N4O11P2,3A1,Ratio to 13C,2.31,2.5,7.41E+00
CITICOLINE,C14H26N4O11P2,3A2,Ratio to 13C,2.31,2.5,2.58E+00
CITICOLINE,C14H26N4O11P2,3H1,Ratio to 13C,2.31,2.5,3.95E+00
CITICOLINE,C14H26N4O11P2,3H2,Ratio to 13C,2.31,2.5,2.75E+00
CITICOLINE,C14H26N4O11P2,3T1,Ratio to 13C,2.31,2.5,3.99E+00
CITICOLINE,C14H26N4O11P2,3T2,Ratio to 13C,2.31,2.5,2.47E+00
CITICOLINE,C14H26N4O11P2,4A1,Ratio to 13C,2.31,2.5,3.65E+00
CITICOLINE,C14H26N4O11P2,4A2,Ratio to 13C,2.31,2.5,3.62E+00
CITICOLINE,C14H26N4O11P2,4H1,Ratio to 13C,2.31,2.5,3.89E+00
CITICOLINE,C14H26N4O11P2,4H2,Ratio to 13C,2.31,2.5,3.29E+00
CITICOLINE,C14H26N4O11P2,4T1,Ratio to 13C,2.31,2.5,5.47E+00
CITICOLINE,C14H26N4O11P2,4T2,Ratio to 13C,2.31,2.5,4.28E+00
CITICOLINE,C14H26N4O11P2,5A1,Ratio to 13C,2.31,2.5,6.74E+00
CITICOLINE,C14H26N4O11P2,5A2,Ratio to 13C,2.31,2.5,8.97E+00
CITICOLINE,C14H26N4O11P2,5A3,Ratio to 13C,2.31,2.5,7.77E+00
CITICOLINE,C14H26N4O11P2,5H1,Ratio to 13C,2.31,2.5,4.98E+00
CITICOLINE,C14H26N4O11P2,5H2,Ratio to 13C,2.31,2.5,3.73E+00
CITICOLINE,C14H26N4O11P2,5H3,Ratio to 13C,2.31,2.5,4.19E+00
CITICOLINE,C14H26N4O11P2,5T1,Ratio to 13C,2.31,2.5,2.97E+00
CITICOLINE,C14H26N4O11P2,5T2,Ratio to 13C,2.31,2.5,4.47E+00
CITICOLINE,C14H26N4O11P2,5T3,Ratio to 13C,2.31,2.5,4.64E+00
CITICOLINE,C14H26N4O11P2,6A1,Ratio to 13C,2.31,2.5,1.05E+01
CITICOLINE,C14H26N4O11P2,6A2,Ratio to 13C,2.31,2.5,6.46E+00
CITICOLINE,C14H26N4O11P2,6H1,Ratio to 13C,2.31,2.5,6.35E+00
CITICOLINE,C14H26N4O11P2,6H2,Ratio to 13C,2.31,2.5,4.96E+00
CITICOLINE,C14H26N4O11P2,6T1,Ratio to 13C,2.31,2.5,3.94E+00
CITICOLINE,C14H26N4O11P2,6T2,Ratio to 13C,2.31,2.5,4.40E+00
CITICOLINE,C14H26N4O11P2,7A1,Ratio to 13C,2.31,2.5,4.20E+00
CITICOLINE,C14H26N4O11P2,7A2,Ratio to 13C,2.31,2.5,5.16E+00
CITICOLINE,C14H26N4O11P2,7H1,Ratio to 13C,2.31,2.5,3.15E+00
CITICOLINE,C14H26N4O11P2,7H2,Ratio to 13C,2.31,2.5,2.78E+00
CITICOLINE,C14H26N4O11P2,7T1,Ratio to 13C,2.31,2.5,3.53E+00
CITICOLINE,C14H26N4O11P2,7T2,Ratio to 13C,2.31,2.5,2.20E+00
CITICOLINE,C14H26N4O11P2,8A1,Ratio to 13C,2.31,2.5,4.43E+00
CITICOLINE,C14H26N4O11P2,8A2,Ratio to 13C,2.31,2.5,4.49E+00
CITICOLINE,C14H26N4O11P2,8H1,Ratio to 13C,2.31,2.5,3.01E+00
CITICOLINE,C14H26N4O11P2,8H2,Ratio to 13C,2.31,2.5,3.27E+00
CITICOLINE,C14H26N4O11P2,8T1,Ratio to 13C,2.31,2.5,4.95E+00
CITICOLINE,C14H26N4O11P2,8T2,Ratio to 13C,2.31,2.5,3.78E+00
CITICOLINE,C14H26N4O11P2,db,Ratio to 13C,2.31,2.5,1.22E+00
CITICOLINE,C14H26N4O11P2,fly_1x_1,Ratio to 13C,2.31,2.5,6.32E+00
CITICOLINE,C14H26N4O11P2,fly_1x_2,Ratio to 13C,2.31,2.5,5.54E+00
CITICOLINE,C14H26N4O11P2,fly_1x_3,Ratio to 13C,2.31,2.5,5.59E+00
CITICOLINE,C14H26N4O11P2,fly_2x,Ratio to 13C,2.31,2.5,3.47E+00
CITICOLINE,C14H26N4O11P2,fly_4x,Ratio to 13C,2.31,2.5,1.38E+00
